session_id,network_packet_size,protocol_type,login_attempts,session_duration,encryption_used,ip_reputation_score,failed_logins,browser_type,unusual_time_access,attack_detected
gAAAAABnyQ5xHk6BnejGwR_X9fBH267CiFnQfmzX4pgVcrIwWVibhtyO9ZK3L6Ws47dQUYqwFd0YCmN_yF_KrVjALHp2Dzz5LA==,644,TCP,2,982.6628615979776,AES,0.333449553074215,3,Edge,0,1
gAAAAABnyQ5x9SIVfGnsahv_47hYZjLPexdlmjgD3vHMrXhXNaPZXBfd_t_9wT3YbAFCK6z6lz41yWlDbr_P4a1ho7ofG1tNMA==,349,TCP,12,676.7836109089554,AES,0.1730189266348305,1,Edge,0,1
gAAAAABnyQ5xRmbfGDdr2BrPjBOzse3zYDScu5svV22BmdND8Shn3dr98T_IVxEQoyHtJaA-XaQZnCBUFBrHs_wzoTN29-3A1g==,477,TCP,4,507.1332226291229,AES,0.2326618565233513,3,Chrome,1,1
gAAAAABnyQ5xssMCgx11R3IRyVg9RW-SZIeL14-Q08V2vcx70lcBpod-sDCpBbDjXsZNJ-sb9CteR3TkliHUo0lnWG1gfeddSw==,391,UDP,3,50.17525128942594,AES,0.4944554124877282,1,Edge,0,0
gAAAAABnyQ5x3K9HZQKr2QEjbm2dDc_rnZDB21PKg5QkoviwoaAtrATnMCRb28MnVeJMfxLeNGFtKJUGCsZCdzcFcwAUlP1BHQ==,752,TCP,4,9.134569023248526,AES,0.1951467933579384,2,Unknown,0,1
gAAAAABnyQ5x50piLhVI4VAsUbdmRfm8wfuMZ49ZesTPOKOTUqu45MiCNeCUswR0qAloaMcm-Yuij3-igVmDssed2pi1r4nz1g==,552,TCP,3,335.3651058967353,AES,0.412305290807468,2,Edge,0,0
gAAAAABnyQ5xMdz_zvSMz9XZOqPKy48A7usGkzBvqL_fUhGZQk0bqiy6piUEfMPow5mazOSPmJZAFYqPyJMQKIHEFy-6xYkXFg==,343,UDP,4,1180.1089724805054,AES,0.5607011687410578,3,Edge,1,1
gAAAAABnyQ5xQh4MkgRk8dbXFe7lYUOEivdmSToFMYbY1xCGgMlU_3QQOOzVFPXpGguHpu0JEvxmgvCPSnji4Z14Ur2V8eAJgw==,405,TCP,4,833.6598159609599,,0.1035161960978226,1,Firefox,0,0
gAAAAABnyQ5xC8s_8fC_XMRqBkPD9jpYmQpklEvu3eFuE3LNfy8Qn92rHw_aNHs0Zll3TrK0W1_U-hSmzFBPMuenQoMkb3m6kA==,724,TCP,5,107.08201818436108,AES,0.2189863506658039,1,Firefox,0,0
gAAAAABnyQ5xXuQTkT4YMdkcc6xSAJCo4e4rENf-SUjOT6Rnigv5UNFxQjL0RDG6buGodXq9UZZeeJ23jmgjHxdDLNk5n9qt3w==,820,TCP,9,931.6456963591472,DES,0.3069208180184195,3,Edge,0,1
gAAAAABnyQ5xIUJZwh3I8c-o151BBIt8JeL_pZwwSqhVV-WeGAIQWSwdNwIeBURtMWl-uHhx4wBH_cmNcJC9Ys6ucwj-n91tnw==,805,UDP,4,684.3740151844733,AES,0.5194340820548018,0,Chrome,0,0
gAAAAABnyQ5xB-KHSvaBBCmPvwWJg-qAVGYQw7saIpavh8rpBDLCFWyAXZeu8eVoTadQwZyXMqqsZkiFMFJHauJEE5RBeVtUaw==,651,UDP,5,145.9115130795782,AES,0.3759327500799344,2,Unknown,0,1
gAAAAABnyQ5xLkzi_FVg5PE5Qka05Vv3zKT7UjfHKnH5_lcwtWRCZnkHqr84vQvPyeaCcD6fns9syndnvEjWr20Ro2NnKFnc6Q==,449,TCP,2,1126.1832131587585,AES,0.4268263126297728,2,Chrome,1,0
gAAAAABnyQ5xUdQ8sfKN2_5tzRmmHYge7x6HQ3tXOGWpnB15ooHLRnGaiZONRdPA7SItExjx4dKjHzk6_AwErae5Lq-SBTbhXA==,64,TCP,5,1418.9997405154386,AES,0.1532708758460251,3,Chrome,0,1
gAAAAABnyQ5xE8VhJ-kjPIJbrIWy9JmIZ2VdFeWwzixCVGlqit4RZB83ywUDoL62QM4eKeg0OXtUcK-a29g7m83WUyDNJ1E7qg==,559,UDP,4,211.7533054902685,DES,0.3562924763777069,0,Chrome,0,0
gAAAAABnyQ5xlxPIJvEDK9hvm6AJXAEfIQPgS7zMpeunXP65amA0kVT7Dm0I-NGLlFmu_1E86kMhjaBXTJysCSnzso7tew47nQ==,499,UDP,1,808.2312634049067,,0.6853143630159296,1,Edge,0,1
gAAAAABnyQ5xm8c89EQNxuCnoLg__dwhELWj7ry_HfhaMRb6c-C1cgHEZUdZ6ogvXXVN_7pndnqf_L7XVUC0LjB2Dhha3O378w==,527,UDP,5,380.0225597220692,DES,0.419663450507341,2,Chrome,0,0
gAAAAABnyQ5xyPZRR0DLxm5SfGnkmdl2m-CEeALzwtv4FoxZmEHkpgJpTj0veyVJ2FT0AgC4dVJ63lYtbuIBHCiBX6XOdthO6g==,510,TCP,5,48.19160524427308,AES,0.1829522934102535,3,Chrome,0,1
gAAAAABnyQ5xliMJa15TyeX611igkVMP5Neh1fvUK28fzYpxbtxddORck6VryG7ZrCTDae5DEdoPOTqFkNZMfq5kVky6KiV2Ww==,234,UDP,6,1580.6606073322157,AES,0.2947306289102931,2,Chrome,0,0
gAAAAABnyQ5xQa27gg54Zv8Hf11NbYVDXpaS-ZNyrdampaT5XFhFt_og7EQaIJq0gB7wDvcJCB9W1cdjsPssoKrBgoShEqQHOQ==,611,TCP,5,1375.1544082902622,,0.4119336623357582,1,Edge,0,0
gAAAAABnyQ5xlqJzYCKLfOkp8MEsZQk__iGV2GZX6rQRNY9uSFEaMpDYbLRGn5imTSa2HRrN6B5r8ieUcHaE6HTOKdqRUB6jKw==,626,TCP,2,306.11306062152045,AES,0.249673834886379,0,Edge,1,0
gAAAAABnyQ5xdUbOpXo-VEiwM2Iqpy0ff5ReuD5Vch4VYPKR1kR20ckjbHWlij7tm3IhimdVzNH2iPIvRwUuUcB6jruUkDyz0g==,636,UDP,7,606.5841646203022,DES,0.2648243526696744,1,Chrome,0,1
gAAAAABnyQ5xvnvipuToQlwO-8jonwjRGjdq1xlH6NdOIWOww8nvMc7sSOGDfhHkLDTb3Qu1XpHoZksNSqff7rhwjHkuHRbdgA==,689,TCP,3,574.558094364795,AES,0.2737057063068028,1,Chrome,1,0
gAAAAABnyQ5x4IQuelrbNOmIBYZk_ngPL2K-zpnl8aDnz9ceKyhX0E361YHRuRCx1vTxDRzEz3M1mmQvlKUzZuBPmbi6Z3arHg==,620,UDP,2,156.28568741862082,AES,0.3107088437044413,2,Chrome,0,0
gAAAAABnyQ5xEAau3VHwix4jKDTvXgF5lE_sdUqmseQTAADZV3J0eRXPEq1DakgABquXGOoNwoDn7P0PfOk3yIvV7ZpCxJnaAA==,417,TCP,2,125.95385423199504,AES,0.3016956398260327,1,Chrome,0,0
gAAAAABnyQ5xAmXsFQ6pwPdFXwd6HqlwThqhfgTl4aAJVei1hpvLH6bhWjOm5LXAIHNOtS-SFhIa7GV9cMDJjg6Y40NvEIvh3g==,485,UDP,7,1487.6943182055434,,0.124919026255686,1,Chrome,0,1
gAAAAABnyQ5xnDng6pMNJAxqjSq9EOcWClw8tDCwJNyNjlXGejWOGAb_QfLioo4s0gu-bdnoAIysetNY3tlSS-YkeVgOvNG8zQ==,518,TCP,5,1616.0818980687254,DES,0.5566406842672523,2,Chrome,0,1
gAAAAABnyQ5xmtMD61CzcyUezJBrFmeJbbmN7lj4Z6LkCdlZg1TTM6iFDWnZmWHv7RguOCcfygql71M-ARwF-xYZq8GUli8cQQ==,521,TCP,1,1033.310308967767,AES,0.5506932774302916,0,Chrome,0,0
gAAAAABnyQ5xAlJ8IDzHQtBDTtw9W81hzWV6wtlx3QAO40Te-QjU1dcyJTMa3LknB66j8ut1lG7zpsPS8WMLEdsBZdxJVcre9A==,699,TCP,3,60.439044654449816,AES,0.2456900792603998,2,Firefox,0,0
gAAAAABnyQ5xEpM4uVKjaKrje6kcj0u_VSAN0FkKhO34oWItbb81M54Lf9sZQeqOiMApRRCbTyHArn7m518TZcCiM-Hga3pXzg==,628,TCP,7,1918.767487608038,AES,0.2891264113890103,2,Chrome,0,1
gAAAAABnyQ5xZ1PlGVYG_1xByBpeSVaWaSlK6x0NQq0NJ2ILtD-dt5ZkG8riVKI6n2KRzDr7i17EAxYN7JDiAeo64dy7YNFeKg==,915,UDP,8,3160.309039123257,AES,0.2335381272393351,0,Safari,0,1
gAAAAABnyQ5xy1JJqiZFEJUAr4HQ6PrJ1YdWqXO3DssGADXbXoeZkYMBRxq8xpZK7hvKib0cC-ZTUep2vzYH8AxwtFwK6bNrJw==,941,TCP,4,1195.5097438819732,AES,0.5318255690787494,2,Chrome,0,0
gAAAAABnyQ5xl1Pd8PT7ImOtg_F-12lmVGWkBjNB42e5AUleuNvuQ0oL0IhOTqAgb6pFjt7DxgazCkCnItxfdC0qrSPNHoHSNQ==,515,TCP,2,348.8376047797885,,0.4848424575396401,1,Edge,0,1
gAAAAABnyQ5xWLDK_ED9ljpcaDh4sAvjmo1IBYm2DaJKt1WQStrxWOHF_A9LULDcU9LZDbjeCF1HrKQcpTPjIhbP61szalx49A==,64,TCP,4,416.3974882910184,DES,0.1635161307009994,0,Firefox,1,1
gAAAAABnyQ5xVqGq-R5Flkp76eg1qmJyrKnLsgS29ndS01S0fOSiUIPikhnrivra6VYMb9OGkuKZx-I6FXOa1J8KwS9jqbdWqg==,747,UDP,4,1629.9442529961734,,0.4979957548010982,1,Edge,0,1
gAAAAABnyQ5xtCUL5o1X4Ht8QHwAl34YUH4fGrov6xOUr2AZbgnikv2Tj2b-KAO4ML99e14jAgxjuITiFX0dWLRPHn2LX0qaXw==,391,TCP,1,263.0100664820082,DES,0.3753721156602554,1,Edge,0,0
gAAAAABnyQ5xceW5I3vrmwjYQv6HXInYpXBf1qX81jrFO3yn4FT8rsQ0cdm1eovhp3o5GNqx0XL5_-Y1RZc4MjbOCsMPSdO1Kg==,339,TCP,2,122.38819108211592,DES,0.573803212651666,2,Edge,0,0
gAAAAABnyQ5xtgt7h_QYaFOPFBwDzrWpD0AZeP27eMA79PaqAwMCxmrlmbdifPfBtetZjneFgAJqU_EE6OZmf_xd2_S_9OKbnA==,420,TCP,2,1384.4003683755934,DES,0.4227022360160852,2,Unknown,0,1
gAAAAABnyQ5xnaSVTzzqpJG4lEIsTdym_iu-6PT3_ann0qYc_7YkmEFrH3bgHm6wUmVAwS886Xl4Z_1NC9Iq-PQuFnYiYfFgkw==,410,UDP,2,171.8750222171949,AES,0.247267761008248,1,Chrome,0,0
gAAAAABnyQ5xDNlO6n4zsE6ZjSpZonoEm82_fe0OYBVLCyu5-PpliXMNaQh0CKwQUpQJQ2wlcpZ-cpI42rzxHSCQOeoP0w0-zw==,622,TCP,4,1902.7079672472728,AES,0.3903701325972544,2,Chrome,1,0
gAAAAABnyQ5xBRV5WZYL4RBgE4YmBs6mKfJmxpXNE51mh6OFeK2-x9zzDFLxLp_ow4ZIzZqL3fK4RBspHU_q_9Fh7xp8NJ72mg==,188,TCP,9,724.4431168643918,DES,0.3337156804496541,3,Chrome,0,1
gAAAAABnyQ5xoFTrjMJPaoDzKpyGjTRiBZYplRx6EywX7jhc5VFpFmXDrFsua5BhJ2X275iCQGn8WBv6Z87BHt_rDx65F5Gh9Q==,284,UDP,6,648.4099770556688,AES,0.1922419521376916,0,Edge,0,0
gAAAAABnyQ5xIvEGaicVfhoZHRnGBTvOJUISEq-9DCx4tzqeDm04CZ-SXwqfl_fPqCIj6xzrl2zWDeQP_sjoimHo6VREfwwsPw==,568,TCP,2,1195.9926372436553,AES,0.2728580733119676,0,Firefox,0,0
gAAAAABnyQ5xXoyNxrW3vA0-5_sNTsRnFayr9YU1oonYf7r5TMgF4eKNxsoca0kJri-3mWCH74iLjic1Jah5CvrpzL86zn-7Zw==,624,TCP,9,13.28187810368932,AES,0.7113777717041139,1,Safari,0,1
gAAAAABnyQ5xXR0KBadVO7Vxg9Edec2Kcj1meDNIzRsuZD2E8g8-_jRzcb4eJo2YilmZcsc2ZnfzXcZAl7a8On6hZPtSkOtpsQ==,628,ICMP,6,1000.1222921999477,,0.2108137064643367,3,Firefox,0,1
gAAAAABnyQ5xHufoLR2YgFfWy_rARfV6pDYznJg6FwDj466XHt7yeeephtZrePsEJ_FYMGJ2MQ7t4eEIAYGMIb4fsDlfZMzWdw==,342,TCP,6,730.0261505270257,,0.3134857795876419,1,Chrome,0,0
gAAAAABnyQ5x7bnkDL1nzJ-OR4vRrXBFeUguydcTtkMI32Q02rDau5HeP_7u9xmdHzISwvRJwu8gsuFhJGY3Tq9CPNgkKj-dEw==,304,TCP,2,593.5014328051151,DES,0.3735508721862763,1,Chrome,0,0
gAAAAABnyQ5xP_Jvhcr-wrB4wJBFpxuddiaNSG4yuriJJaZ41_zuLuMFihCc_HdhH-pWibHQaeHSZ63FNLMPN2gj31gfrm14Yw==,398,TCP,3,196.03133971165025,,0.271781518960446,3,Chrome,1,1
gAAAAABnyQ5xh_NyCkP7dDsprXLzpk_uPuT0j2UvMCCdkmtHIUhSXRZt-cxL038LCma-PfYN1aLXuKfPALhWwBp5i3GcmLUaDQ==,547,UDP,4,1414.9084543499396,,0.3104968548661898,1,Chrome,0,0
gAAAAABnyQ5x57-iPXTa57G7apjrBIYhq5O97puPP21gQZqT_aKfNUITHDvZN3LEq--fj1IRPZ1EaVWGx3QXM7HoKVQNyuebdQ==,797,TCP,1,230.8396366461694,AES,0.2652658296400534,2,Chrome,0,0
gAAAAABnyQ5xEaTlXkmCFngUK6lLnJ1PSnoL1IA5EMc5Lqiiny0LZVEK1xdm8bsb5KhKYWtamyGUY0mYYDeq7xhEOSTF7jCTkA==,90,TCP,6,538.3194476580645,AES,0.3526419918434376,5,Firefox,1,1
gAAAAABnyQ5xVeeUVExfZk4gqASnZmsWx-ZbSRCvq494y6vM7lt3O5lr3Ekra_2vCC2a3XRoB1wxYmmd_j9zLnWb3F0JpajPBA==,455,TCP,3,137.65655362316042,DES,0.1044123101797917,2,Edge,1,0
gAAAAABnyQ5xwFCbe4BaXAbO4pgU6KdbhBlWg4TSKZEF0F1L-OwjFcV1yb9uUFn3Fd-roeszIujOn2JMEHxV32Qr4eE0fs75lA==,233,UDP,7,2910.859613748506,AES,0.2082341430060509,1,Firefox,0,1
gAAAAABnyQ5xIU5J2UqEQjmffvMG7Q2HxRYfzR7YFnpLSO_0Lszy5Sgs1s6HQ2JOaGD35Diyr0_JZ2m7mjK5owzLAtUoRGpjUw==,169,TCP,4,173.0663215358354,AES,0.0766851663718917,1,Chrome,0,0
gAAAAABnyQ5xGYBVQYtQ_Q_cmyUu2KZRjN5N8cM-rLZP9_zBAdVI480-TaquHpsIx3mwTL_pBgHiNEfGIik1id1ymT1_f_JK7w==,693,TCP,7,1300.528641537922,DES,0.3064212829640429,2,Chrome,0,1
gAAAAABnyQ5x4fgwVI9AjgtK1ZHJper94JbdUCTOsYqW36TRZ5ZlMeQ1qoFcLkF-5JzUcf9R7njrOiYiUhhzEpoV2lQTp5z4yg==,608,TCP,5,244.2199393837037,AES,0.5692281705926764,0,Chrome,0,0
gAAAAABnyQ5xQySrCjFnXkAqlQso6JL_aworNNiz6L0fUffSMSSxv4S464mMeKMTfVJ4MQbp8X1RoC2gMV8UzthmsvwVMN648A==,589,TCP,2,236.6178885067777,,0.1256517829734136,4,Firefox,0,1
gAAAAABnyQ5xhf-QzqrWDjDlyUHfy4EP4XfMh9hNG5SoGLUX9AmXD2BqF-M-9xv0nVEOQPWBVuD7Mjb_c_eRh3AAUVwW8Eh9vQ==,684,UDP,5,438.14438282969206,AES,0.3574238378737439,3,Firefox,0,1
gAAAAABnyQ5xy70fr5rjh8OpY79KATFYatY_9CyIsCVAHHQ9jVyPM4ICJC4HEhtDwMny4_H11ks1G8fXNdLKdz8_kGFleHgZKw==,404,TCP,4,1495.850822103381,AES,0.4318980102113339,1,Chrome,0,0
gAAAAABnyQ5xNFXR1665LHRl1wffj7GgCygN_EatgQQshqbqKDvHrImZj_TlZzSokRj9tAPs6-u4OEkMRNQiKv1I1ikA1eG2zA==,413,UDP,2,930.6676500973314,AES,0.3128411927318449,2,Chrome,0,1
gAAAAABnyQ5xDyD6yZXcAP0xFBaafDVVYeuc85Rjq-pg0S3iB0Sulwpi349RFrThzY-Ejjw0YXpa-fAqW1fH8HhTYxVL48IB8Q==,937,TCP,3,1642.3010385431066,DES,0.2828871653445001,4,Firefox,0,1
gAAAAABnyQ5xkgaU3r6uiqKbTWUadoHkXGkzrqBOsgcdbv18BJRKASbQ1AE8msR-GgXBI76s4nZMYW0skao5bpTpMQ49BCKtzg==,450,UDP,7,38.69053983449341,AES,0.5535003206603697,2,Chrome,1,1
gAAAAABnyQ5x5W_5e5ezxzuIYdIT-XQ2OXR8YspS9eCvVtWi67b7148iIiI2yrg6seS36OFPJuI86dUAfLXEBFitB2LAlT1PLQ==,647,TCP,5,2493.2851704942136,AES,0.5183373660667911,2,Safari,0,0
gAAAAABnyQ5x44w58x7KmSH8A7Colb75EU7L7E6k3laHRXA0G4J2NenE62aT_LlWDEH1XJDclxmxLiksVX6RDGHEBe_jL06cRg==,501,TCP,3,64.21949662820556,DES,0.5122038309699382,2,Chrome,0,0
gAAAAABnyQ5xSDwpKoj1gteWSwMbKyC7UDMuYpDzHAEfE6LUaoH5KrKkriNLDZgfF3lpVETDLk-D-c5FSt0GtXS9Qh_sQI3Mdg==,130,ICMP,4,1021.4223154210966,AES,0.5407328377470029,2,Chrome,0,1
gAAAAABnyQ5x-QB2dkNTL6MDivDO0YNyH-6RHaPk0PA7kVGsBiqPg0HOI5tmqsLwgxgc6OiTZu_ybgygO7uhcafd5gYKz-ejzg==,91,ICMP,7,185.72034811099837,,0.2405749923184225,3,Chrome,0,1
gAAAAABnyQ5xTyifN-h9m4_7q7eWpdeumP7M_Kdnd0qTte476BT0kCyTAo1IeH7yr0I57d6g4vXKDK0VSF_1IswQz3WAy869gQ==,384,TCP,3,1470.3006463454628,DES,0.1875376542465053,0,Chrome,1,0
gAAAAABnyQ5xQLgiIKL3s6FM0MjodYxDIfAahAqsZXdPtKHfQYSefmO7lwnrihXL6L-bYCfAox0j71VA7nEHMbi69lfJgT2egQ==,711,TCP,1,1586.5008249317998,,0.5933580341370054,1,Chrome,0,0
gAAAAABnyQ5xpQvsOvRXfe4ACGFx9n6zeL2h9lnHhbONhKCm_r-9tgLoYAQWVvjnbSpWGjDamGEruGoPVN_jbUNEUGOUe7VPoA==,657,TCP,3,641.03101314724,AES,0.3226906724011537,0,Chrome,0,0
gAAAAABnyQ5xZvPMc1IUi4GrZKJHMDL-QpyVdQK75aKdCvV59plWD3cj_bNcDPfyqd0WzDwqIoUL1rk9XTU4rADYyzBOqeEijA==,682,UDP,3,412.4973107139484,AES,0.7292343706445451,3,Firefox,0,1
gAAAAABnyQ5xQwGnAun-yeia2ggFX2LiI0ZkMgKmaZXPLw4ImJiwhsAoYffEPJydhTf96HS7q8aQ8-fyOeIvsHMQC9faZXJfog==,302,TCP,7,1261.4650915867996,DES,0.1658516556093718,1,Chrome,0,1
gAAAAABnyQ5xs0Vh0NxHZKHv3IiVh9o0JMxJqJPZlnISDX0EAalt3WIpyxUcL6y0LqbT4QDz_gRhMeJE_1cCZ31su_B7LhDnRw==,823,TCP,4,1657.377855364533,DES,0.2051924794653918,1,Chrome,0,0
gAAAAABnyQ5x69C6XzZw3Ml3ucYZNUSFHQ3q03O22DFVOyzSSHyMS0FEWp8eda-1gaq-42PacbjUT1wT2-iYxs7m6cHiUK3lIw==,307,TCP,4,1072.3218397807111,AES,0.2990578232380465,2,Safari,0,0
gAAAAABnyQ5x8zFZEsco_uR3a35f78Jna44io7lbrTQAEi5ae2Mfy8eSCY_PS-YEyHkqzEDI1-Kq-QU3pwaBQXK8xR9hq-zxTg==,542,UDP,8,1899.408891672871,DES,0.0573822152425538,0,Chrome,1,1
gAAAAABnyQ5xwxenSLS2RJW5npCSyDYuxPaiAXqXqaGaUE1rfdKn7EpGU0JfLCLd_i68QcWv7hLyvsU-oqnK1GEFoMX0bwKR6A==,497,TCP,3,787.9374787323975,AES,0.098315414594782,2,Chrome,0,0
gAAAAABnyQ5xSpBOVBmagvyTYym3HtzRTOGSBzVfZ7ERXHgQ-CMPU4ZUAvyL26hOanMjtiUfYlCCYcAtcd9rbCkECoEoCd09yQ==,465,TCP,2,888.0749950736525,,0.2821109683578564,1,Chrome,1,0
gAAAAABnyQ5xIOWk-vGu89qHnpzbK6iJxCDZZmAcwWgyIe869EXysFvxF24v3Hb1ocvCBVEeQv_93r0I1h-4608bAGByl8kCaw==,767,TCP,4,678.6476926375373,DES,0.0750215994521465,0,Chrome,0,0
gAAAAABnyQ5xg78Jhe4wiOeR1D3f4H9Ct_3V7K6QM_G0V8C7l-UoN4XwbVAIuHIrIAPj78mG7MLjJ9NCktD-iwnoy9E7PHuXeg==,358,TCP,7,535.7980589966814,AES,0.3072572766845045,0,Chrome,1,1
gAAAAABnyQ5xKmPUbIOvbrvnbTpxO3EcoCwtJtA8GwB3Faaz0AhZFKYadwfIxbARRODGqFNrJ9TncKX061Gm-v7FbzQExSZR2Q==,230,TCP,2,851.0455041228167,AES,0.1107430464149534,2,Chrome,0,0
gAAAAABnyQ5xybStdwycDd8St-dD2VlY2OCUdwlGDE34iumy8PfzlAsqfyEfCzNDzSMLIgHWZTvQLVC0Fd_taSaA49lXm0QTeQ==,503,UDP,1,658.8879244137104,,0.4104781270685968,1,Edge,0,0
gAAAAABnyQ5xEn--dC59khAhCBKd9D6rSdv_AApUt0K0_XpVb-KbNqO9ihaAm_31czATOQ10nqnNewJ7Xd7d9tf0zedSoKL6wA==,420,UDP,5,1051.1491196920583,,0.4009695641340164,3,Firefox,0,1
gAAAAABnyQ5xoL2AL2_F8b6PYROoh6sn94GYV5vKI2G7HIxK8E0ExPrHwHu9YPJi5ZuPGXR5bqdD9y8jyo7oDwMOv004rFrGgA==,1175,TCP,1,2177.3265291918983,AES,0.0309963240918576,2,Chrome,0,0
gAAAAABnyQ5xFCkavrwMr4Z3GXozlnyAz6kMt1omj06i7hXmkK7C6C2sEmbtEaH1RcwHIKxj9QaCVg4aXqsYAE0oonR3nMxHZA==,635,UDP,4,373.5071924302525,AES,0.4349930836858622,2,Chrome,0,0
gAAAAABnyQ5xEOAU3YvB82L2QMaZ5tWWaKKoiEOXHwCLsM_j_CI0nwfjeKRTIwo4BP3rzsg3y59I5UjpZ7kLsRcYr90LS05q9w==,418,TCP,3,423.692060671728,AES,0.2160974131113945,2,Edge,0,0
gAAAAABnyQ5xMr2qE9DTa56oFDh0Vyr6OmyyC5Qf6zDBzITIATk5Neb3Mt3zgRYke5ru_p2Ay5_T95qsFkGuAtl0fcXle3r9Cg==,288,TCP,2,12.118181795894827,DES,0.8576914500645841,1,Chrome,0,1
gAAAAABnyQ5xQf9IL_EpQJ6LYzYGSCKfskuARThyPj7bTz6tlw-SCZn_VkwBEJxT1J2fdO9f2L9cVTR_Du8g1-UGd8YVSzzHmg==,123,ICMP,3,598.9863738112165,DES,0.3078801742663182,1,Chrome,0,0
gAAAAABnyQ5xsyeg8qX_6IaQvDdwcMi7trQmUOMfu5gJHjm0WiFw9n31YlAwMmOj-vL7akEdOxL5ciYM00dc6KWDbacddxKavg==,294,TCP,7,112.69892796620344,,0.3016710010742403,4,Edge,0,1
gAAAAABnyQ5xeS1uVku-a6GkzQRwKE9ElAuc7qWif8NPXf0cK49e2KdgMS-_tqCQGERGeORzabaToMIT6AqPI38JY0mAMfXgTg==,522,TCP,3,1007.026834766916,DES,0.1503553122358695,3,Firefox,0,1
gAAAAABnyQ5xfkSyWgMsjbI3UZi75b1Lm6pvAZHJMhPq5sZBQbw_XrM_NLQrjthjqnB3HNFvgiV_K9isj9bQlMdCMdxK6j0FIA==,785,ICMP,4,1209.8015265908948,AES,0.2408609931086494,1,Firefox,0,0
gAAAAABnyQ5xwOsy1Nt6TrA4bI0hpxxtQLJ04136JYUeHeyTfpeCSvMxA5BX9PmoK7TMFkcKJiMpQBhUMVF2KRV6oe6bsag0Vg==,724,TCP,1,1026.241302923614,AES,0.0710150595921597,1,Chrome,0,1
gAAAAABnyQ5x9wYuydd6UEYWF-OQOf5E0hEOLCUJ3f_LnSuDnF1cacCjrf0rSWroP921RFnXlIjt9Pe_t4UUaIsi21Pq6LOZSQ==,545,UDP,2,632.8626867687567,DES,0.4789007729167573,1,Edge,1,0
gAAAAABnyQ5xg0b-LCTPLsxFUKCyEU32YOGjWOuXjX0y_XmILigJKFQWOUW0pPBiJAeaV5gedDfEDxpmn6nIWjIBb2sIJaDqKQ==,435,UDP,3,611.2288339566793,AES,0.1357244708806128,2,Chrome,0,0
gAAAAABnyQ5xWNA4vTI-eYcDxzBsvOaOuB_CDnky_B4W_Ag9MmBkW8EvS48v7YNoae57mGhWOqDrK77IaAs_3QDq3q0IAgDWXQ==,553,TCP,5,832.0195168195003,,0.2486001542877977,3,Chrome,0,1
gAAAAABnyQ5xGLxHegtTQIa7xg4ARnPVDpc8-pU70i-p5e6kXdUdHxBZCLZ9DAStyIjEds6qfYseb5jFp79NK6v3Mr7X8scFwQ==,396,TCP,5,647.2071192956356,AES,0.3597271753015736,0,Chrome,0,1
gAAAAABnyQ5xNCpGCksmuV_YFgdhVraFN4HmcR7E6FaTbfleUlqPk42vJEHuGGhRND79EFJTNJ_229KxFHzzIKpDy07y90OFSA==,843,TCP,7,1109.9668921077812,AES,0.1797367464437734,4,Chrome,0,1
gAAAAABnyQ5xCwXE81mrBRU2YXD_cm1gmQklTf-5cy6ymos4eCTBJsu7929Rrk8JMcG2PNH-rVzRPVhkaKh5XUyh2x5xO3_kFw==,462,TCP,7,1799.446405669476,AES,0.5720843162346713,1,Edge,1,1
gAAAAABnyQ5xA3Zsognaj7CiPBh9nD_Y0cxyKe_1ItseSyfM-uzEWZgaRK_y0hZF8dDlL8doM6NkHDibsvn5edorAmQtpTMq_Q==,482,TCP,5,614.5198773470265,AES,0.1533760801901151,1,Chrome,0,0
gAAAAABnyQ5xLYL13ZBYEweJLQMuYL4y3kgtqaU483g--IaJDK8p0JVYR_hYxlMh2rwsSA7Wtcb5H8P20oacjAJ_DdT6PjTNxw==,64,UDP,6,93.5341843386284,AES,0.1737736624107991,2,Firefox,0,0
gAAAAABnyQ5xCW5kzAzCrPI-paHVadW7J1v2LbHRhOqLMez4-P0Kw_kr_Y4SJVi_AHPhCwTckXgMo9d3OITsydxG43pOtnjOjw==,460,TCP,5,112.3599961469175,AES,0.3286142176630701,0,Chrome,0,0
gAAAAABnyQ5xOTZa0ITMrooyLCpVLDvL7M4zZhM_HKerAO9AWr5yWbwht0--D9cQ4INd3_D695MfsRdXqaBKzOpynZ6xlutKdw==,667,TCP,1,377.17938005748056,AES,0.1927966983564942,3,Chrome,0,1
gAAAAABnyQ5xmEZ3RGPAYa5vQ_xeh4rIPTAXqF4725PGLpk7EEm3hCgNRjVSLrsJgiUBRJcDx_FTIKu3DT36zcsN3AYshzVK8w==,286,TCP,2,548.6080159574885,AES,0.3479013741985853,0,Firefox,0,0
gAAAAABnyQ5xCRFZnaIWNU-eCGIIb61wHQ3lfrcoYsCuAyhhXHTd0kCIRH6oVYK4bOhdrAzz6JKZ_SfTFIVRkfvamNcJNo8naQ==,349,TCP,5,203.9658009172724,AES,0.486124493792648,0,Chrome,1,0
gAAAAABnyQ5xz-RBuJ1Rg9T-mEtuBZqXVd5RPPZ4DucmUl2A8_tf3ugzPakGoGoT1-vQe-b1APV-lcUxkxj9awjwJgcwzhkcZw==,658,UDP,8,482.2799362115237,AES,0.3855964664736087,4,Firefox,0,1
