session_id,network_packet_size,protocol_type,login_attempts,session_duration,encryption_used,ip_reputation_score,failed_logins,browser_type,unusual_time_access,attack_detected
gAAAAABnydR24lAUtHovABqSzINqqhIsy5qi3_jUFWNOFI-hGARfMVRq2FZ9_oYBTrtpCt_R62BzlPRXtMPXW7s3xCIm4mTztQ==,152,TCP,2,610.8105528885649,DES,0.2044881701184975,2,Chrome,0,0
gAAAAABnydR21HRVb53vYF5l2YzUeihoO8A3xsiNJLcQxRby7YtTHL8g1UtoUrvE6VaHRV-zjXQ9Lha8p48MdI3fSEF-hsp3zw==,503,UDP,9,2388.844359252074,AES,0.3467339504343982,0,Chrome,0,1
gAAAAABnydR2EgTLAnmTq_eL25QNoh3gfoLda3XKDWxxehOnlCiWSc66Z6J5w1jYnviPWXufMm7de5JFVk_VNosWEcJ7oIdDdg==,742,TCP,4,2043.5984333148488,DES,0.2632350161678033,2,Chrome,1,0
gAAAAABnydR2BLgYCkWihPPM_4e5iwDgwMyUu6BzWVnQn693SW4tq8pNb4tLeBV6d4jgVUXeKOaEaY1aCtKgZeGzjAZ9QyTsmA==,380,TCP,2,253.64876750751995,DES,0.1290317542317802,3,Chrome,1,1
gAAAAABnydR2zCIqG1SSe5Oivh5YlkyH101vZu4Xcv6p5WIHoxgHgF-lJf2C3HICnnqrOWmW7h-RgxAs2oyibG8_DbCQ3eo_HQ==,582,TCP,1,54.80278794131687,,0.4370421315070913,1,Chrome,0,0
gAAAAABnydR26pKcEoEMEnWjo_bINviOJhi-kTvmLzvz2t1JDjdDd1Y6ZaFcrUaEEN6Vd-tjJT8jMRRLuamDwWWngTGBY0aTiw==,670,TCP,2,4347.051019952874,AES,0.47642833478481,0,Edge,0,0
gAAAAABnydR2lZsPdEl82Slyk8EJGbhdweG5M6UTtc-Y_8G19_MNoRbE9VpTCDyuQYU37JgEq_jFqmF4o_-kgrPg208-4GS2aw==,318,TCP,3,517.6345582188468,,0.2430623853818826,1,Firefox,0,0
gAAAAABnydR2aEbL8WjGvscViZuJo6e5jK_paUpcFQxJUXudDMMynwizKqFZgKVMtprISDPB1IFT5HD_7iWB7OBXAlzv8gV2Lw==,409,TCP,5,3064.3928640921117,AES,0.2118147464492711,0,Chrome,0,0
gAAAAABnydR2ABct8awagPOWh16SmdDazaSwAiUrgbYANV7hPGXSVFBS7kgsgvR2URK4EENTowXOm41vb2PEg-1jo0NGxMJO3g==,296,TCP,4,617.1326677675229,DES,0.4502326557033476,3,Firefox,0,1
gAAAAABnydR2AJnarQOYYqnz2rh1eWt8fevZ5PVwRuZ2wkc86dBnPBgLSt8v3GHBYfPkK3KCupVCoDZ9l7epuDkEwk_1PFt6Pw==,335,TCP,3,1739.7815539898615,DES,0.1903231135868405,1,Chrome,0,0
gAAAAABnydR27REl01a2g0mUGfkZhc1W42tAAfMhB8iRz4Glu64GhWXs-H-1eCP_icTwAQ_gWwXvw_GOiPSwLvYbnIGyBoNQrA==,242,TCP,2,474.23709268831846,DES,0.4042476151023745,0,Firefox,0,0
gAAAAABnydR2VeXHQhQsIOkCBnCAPfkoNdW7NLXWo9MT2lPJWUJcgbamEVpvTLBLYF_esPXg9XdR7oT1hhtDzBV6D2sdA4YmXQ==,319,TCP,4,778.3375687965415,,0.4674815274930655,1,Edge,0,0
gAAAAABnydR2dUaRpBSvcoFm6ZsIHEiAmK5OwrXbb0dUEtRiLPdHOthv08n9tGofds-0dMauDPdsVf5xcNoESTre98VXMlE0Jg==,783,TCP,2,613.8489788098722,AES,0.3465801909020744,2,Chrome,0,0
gAAAAABnydR2mfaVYKUZZWm7xywvcGX6DTZNr6qMb0HuIoD6ANrFBRP8okjePDZ218OzfJ7TSaDFJgGzqEtqrOKSpSkJidyOUA==,316,TCP,3,198.64327076454404,DES,0.3757827066650629,3,Firefox,0,1
gAAAAABnydR2hQGhv19UIVBSsikzLXIDv1hbtRgXS3oj63FBz4gZUsQzBVppPD4vFhOjVCG8KYyIbgUZGZEqzfeidd4Q8cNGTQ==,525,TCP,1,1154.4552919049152,DES,0.1624800895751872,1,Chrome,0,0
gAAAAABnydR2eymopi8roJxqnMmaRox8nxBgOfkjmJ6C7crOsQLYwrsCN1jSNJFwMDYS-z1Hn0Rhz8uhwoPJLO83ztSsDE5L9w==,399,TCP,1,45.091704357899005,AES,0.418526085588754,2,Edge,0,0
gAAAAABnydR2oUOLeHUKHmwTykhh8rBpQ1st1yE-4hqT6zzWB5QVR08ofO7Mnl6Lqx_SKKm6CmQHHZ9XtawbQNnvO8oBe4cU7w==,735,UDP,2,360.0500589757746,AES,0.3348832978293498,2,Chrome,0,0
gAAAAABnydR2aa12MkF_9-mWieq4JBrLzhGLy3srMkGpSh3mivCLAfBa9RDP88g6yQIHeAO7_4BeT-jA38aYRvygI-4ZHaN5Nw==,762,UDP,2,1631.578201232444,AES,0.5297347041315775,0,Firefox,1,0
gAAAAABnydR2_OLaAsOqoHRcT3ZGApWaN4RVGUrobDhC6Av8j7XfyhPwhMGtIGPmnMRHDc8JER-kAAUociz4nMa8S1uOfQkZ-Q==,672,TCP,4,558.8233302795197,DES,0.4668848387048603,3,Firefox,1,1
gAAAAABnydR2B_znvQ3z1Pjl89wAhuuOdJ_8SJmxFnQDt7SdimPAOGaFxWOJ3uvcq5wtDz_LtK5TB8CQCNhEoM76JrlH4r3BrQ==,561,UDP,4,64.66049164388774,AES,0.1992577221143043,1,Edge,0,0
gAAAAABnydR2K12BD3LmGk9hUwWSPa9TYHl6mkvfY7Ddi0Q53Pf4IZwy-5JFWgztWpLu-w-WByGhgaAP3PkJQkm3Q_lAShbX8A==,453,TCP,3,186.08075898969423,,0.4921714000316597,2,Firefox,0,0
gAAAAABnydR2tLYeuI5Uob5mc_KekF_w1MmSIyanuebikdC3UIdcU_kO240j8sKiFksg1SQa71bPb7Ba1OknQODmZm5NMniiwg==,261,UDP,3,92.90310067806466,AES,0.4814076761997622,2,Chrome,0,0
gAAAAABnydR2pFz4H1Qd2R84KpY9DD-SnfsZT7I1oKlQ57esD2szPTM9mjGEuc6IS27KyVn0Ge_fOeqOqTd5VBRfRvHMp3Z-7A==,888,TCP,3,260.17790714630155,DES,0.2823857143985471,2,Chrome,0,0
gAAAAABnydR2BljnZuZMa0tVkQGe7NdwJmfK_gqK1fLrBg1Toc5ilOQg_PcS8_WBdgR1gGT1n67hIpwAxLqNnVwuAA8OniT9Lg==,348,TCP,1,144.557659597815,AES,0.3365881105705093,0,Edge,1,0
gAAAAABnydR2VAEJu0_xZ8xY-ta7_DnL11jcKQFEYzinrKA8ay-hPFj9D-R68_PpS8JlZ7qT7yO-CDRAo83g07OuspTkhGKm5A==,632,TCP,1,995.6991380506234,AES,0.3077639615362579,1,Edge,0,0
gAAAAABnydR2-PI-2mggfN9JIcYmbYduvQ0dIEak1BIpzGm8bRGo_F4EtebQiD2CPV_2KLqN_wia9zcE-aYrmcJGBJvm5EVe3A==,711,TCP,2,861.6990099504221,AES,0.381544198628988,2,Chrome,0,0
gAAAAABnydR28iJ0VVkYWIM1mTs0bzERLAtW7JmwdZgSpTQICvE6khvHazNnFVVHj8CBe4X70q9kdZCyF9ctXhgARglUgoK5tg==,388,ICMP,4,116.09356161068467,DES,0.5267487873869287,2,Safari,0,0
gAAAAABnydR29lzeQhO5_cSUi1ruNh_gHPq9gwyz_MKpmzNYsU96Wc-xbxNMwMDOzQQwVp7QTh28Ehb2e1bnzfsHsnCTOcXEnw==,707,TCP,4,471.0165180340791,AES,0.3215832152155821,1,Chrome,0,0
gAAAAABnydR2IUItXfhMDRmqS0x_ehAHKNEgQbonldJBSuexOzmiBGcLInBs2Y9LpiS1nWxYoeo4JFXg_pD7RoDwtDQlxqVWgQ==,652,TCP,4,280.6015346605643,AES,0.381783828915512,2,Edge,0,0
gAAAAABnydR2zvBzmlrXWHPe8XAmsz4IOWKLF1N1q_VR218HA8Kqo04XkHdVtPWN3gAECCgkv9c5dK8EQfaabXbOOh-SSvHORw==,845,TCP,5,329.04486999311666,,0.5977944952182398,2,Edge,1,0
gAAAAABnydR2Qh3WCgJbkAOqCPOIz472o9Wo-1a3HHADkMDSvqjC_bnTCRd5a3iBywRACUbALcX2CEiRd-d91ugGRiLolDDQ9w==,406,TCP,6,686.3792856818563,AES,0.229510745491505,2,Edge,0,0
gAAAAABnydR2FA4ZmdBmpXxzOAKfUD8Gj7dUiI0-n9ci_fdIKd1iqFHGk8wlkpXpls5iGlHj-PngGjJ7qc4Oh_q5jYrEt6ds5w==,242,TCP,5,1831.6485851807763,AES,0.1836803057518542,1,Firefox,0,1
gAAAAABnydR2Po8FH7ao6PdIbgq5xUNh7hm1bKnas35lXTiut2qZm040R94VV9tmEedC7z09dzGMohpaW8TLnXoePHx8Cf-iqg==,398,TCP,2,1820.9494304068864,DES,0.0196583700599019,2,Firefox,1,0
gAAAAABnydR2QdSWnco92NIuaUoBWeqLvylmr2L7ewYupN_2WrRPEaGY99NrWUlVeQjclAFCPtwlQgM-XIt2qjVamo4Qo6ahQg==,541,TCP,5,426.21366454405074,AES,0.1050205103571758,2,Edge,0,0
gAAAAABnydR2HAL1GL2rix83BaAKmTnrwAr0wnm8Y5FA8sStEKVn3fAHkE2F1QH3CX14-IYMTH39HjlEqwV_rBcJfdd127bgcg==,511,UDP,5,399.6384318408365,AES,0.0377479535602462,3,Edge,0,1
gAAAAABnydR2kRd2ENdcIs2HpcLSDnT7fiif9zzcinWxg7mWj1eZRZC_J34hFQBLHKfm1GfPjQ960uy70cKWe3kAD1i2KHwsxg==,421,TCP,2,583.8088846763442,DES,0.1986321759929131,3,Safari,0,1
gAAAAABnydR2PKE0KVtTzBq4I39OkQcvgHuL9w4VeAjlRvblssofDvZ9z9hay2NX9BY8EbT9OSfmAcfNLQPwbYSU6Dq2kqqTJg==,118,TCP,6,514.1381877648839,,0.4810975832763277,2,Edge,0,0
gAAAAABnydR20TBWRphHjATDiBl9pZlvfpgBE_vjHbmBM9X2SoHkrRb6NqCfSVsG8Az0CukLaYYKuo8EeNbMagEPWUu5Ere3Og==,594,TCP,4,51.02093644451683,AES,0.5903643598290829,1,Chrome,0,1
gAAAAABnydR2VsucstG-MFDbuY-4berD-gFr4dFkzZYZL8jHNuvP9BWUnOKkIa3lsxQFCxVqoK8SbSBoqqJwXjhtEXUjLzwQDg==,894,ICMP,4,691.6219962905885,AES,0.1676153797680213,5,Chrome,1,1
gAAAAABnydR2j85oSVXzMso6oeI-Rurn2OCWdtHQVV24k8fpC0p9CofxkhmXxcmCy3WquWSu2r2uQvSEWWYf1tb79rT-6ly2Mw==,592,TCP,4,703.0658327585426,,0.2418426593671063,4,Chrome,0,1
gAAAAABnydR2KJkRXQLaFKEI8P-ZtuWLXcJiFDOFgQI56wBD4RB47t-emf_ogzcO1wDRw49EOHjREH9UssZTfwXb_U-x_7uc1w==,621,TCP,3,478.7605275432123,DES,0.3524509573510632,1,Edge,0,1
gAAAAABnydR2BJOqC2fmbs-i1lhoM81IPUarLoWzbA9hpoXRwhI4UjAfIy2k0Q6xNX3MS61NmpJayK-TRAZxnroL3f8sd1l3gQ==,614,ICMP,6,427.5002609858924,AES,0.4133902863454615,2,Firefox,0,0
gAAAAABnydR2J8r94YooUlfcFvDxiNQIu0NzymuIyttWmPiwAH0leLeQ4ruou9d_54AeDyjloD5lcDnKvWmBqMy-AuCBRk7g9Q==,579,TCP,7,2236.7939042849293,AES,0.1922413481756123,1,Unknown,0,1
gAAAAABnydR2svWzo-x53qIPbZynStIfADg7HDpSKMF8Uv_9Xf0heL6y7DFvMj4pfyt1K8pDxrSGYUOjQB8VadnWNXGLp28Shg==,686,TCP,7,734.6822888978348,DES,0.329422679120201,1,Edge,0,1
gAAAAABnydR2k3CQbxy4M0baOlXdM3ilpWu3Ec97_C0DI-NsDAy9SkSYlF7sW-bw99tX-Wnlrg0H0O9acbbzEhWqHM4JnZ9sBw==,579,TCP,2,1355.4714980564663,AES,0.1221071048417857,3,Safari,0,1
gAAAAABnydR2Xqf3rRbghJHs-MPIP5-KjGAI1TmUDzgep3AykgSEx0lsnCobykmxYXUHGWiz5T9jxDnnQcmnbcPQR4aW38CyUg==,437,UDP,3,2460.531768142959,DES,0.3641923370061114,0,Firefox,0,0
gAAAAABnydR26IxdS5aK7E9MX11yiUOxmZxX0hHSRWJk8r4MONxMVwqDEx_wVLXI0tTLDztMsb1oBNt-aDApsMNp2hoaYB_BtQ==,340,ICMP,2,1329.0132484126832,DES,0.2258337996266092,2,Chrome,1,0
gAAAAABnydR28u81rGiZISrTghCQNmBsyHy6gUq7FlPyGuTUk_wWbxxh1b4C8FMcRGYAjpxOxXlWEyOZMZbYbSZ2mUaB7hG65w==,450,UDP,3,2291.476553380388,DES,0.2208637120988617,3,Chrome,0,1
gAAAAABnydR2ae46v9o5U5iDWxD6XwGJ0GbrAvj1WgilXkuy7yFBanv_bWEh57NUvO5GWwl3P3xQwymC86l2QQNNp6DOm0EOuA==,562,TCP,6,1139.3417993454611,AES,0.1328204265906124,2,Chrome,0,0
gAAAAABnydR21Gzrsi2lZsusHQUpLnQJfK7paBn0z0qslccQ4-5xocnRa-FbDb1fnoGUOmV2tS4ldab67VHDEbJYZXWA3Zzpvg==,436,TCP,6,149.17983666804946,AES,0.1897623003070757,3,Firefox,1,1
gAAAAABnydR20aK9HwldHlN4iHDgZQJTVmk53suKr0J8Fkr_DHK4NHm7-v77osIwtsM0lpzNX_8bNFbsKlc6Mw-1J0LK9HOdew==,562,TCP,1,205.9089799808088,,0.2602042732306595,1,Chrome,0,1
gAAAAABnydR2ygXoB8u8_H3m8O2lBjzv4fP4_IXrsiBNdlE3lnletlaCUn5r9FdGF0QYX40BcgqaXP3GDI4gs4VK5Rpqx0GSfw==,587,UDP,6,172.4332666339261,AES,0.6011175298343239,2,Safari,0,1
gAAAAABnydR2nOS8nNf-BkopU6jXZ2AWus8X-p3Pwk47fLoyaCM2BNVkiJWVHLCdNpDZ5XIzAIw9Gn8P9eU2SX-mtBosOF1z5Q==,666,UDP,4,311.03518454917764,AES,0.0620379990651521,2,Chrome,0,0
gAAAAABnydR2Hyneg5croDIKmhSu-XrrpmlMT_X3ejmYR_oQX-MaDVoOYKUF0nUoO8X3_a2zisNoomEfAsiLtEI-8sQCp39-OQ==,756,TCP,7,350.7950341139165,,0.1904219805550792,4,Chrome,1,1
gAAAAABnydR2g_mXbJztHojEJOJWbPgIjEDoucR5iIY2ZJC03T5pphjHLm9IgWIkK1_BkgM4v6Sh0bvWddLD3fY52a5umsSgWQ==,515,TCP,2,1333.5772614905488,AES,0.224551180412742,3,Chrome,0,1
gAAAAABnydR2iwzSnInYmXeB6ZHIbRzhbnTMLsOXQTHwfXJnTe0HvGaXONxIkFDgfKY4sljSda4ihRA05KXlmjlzddUC4evuag==,238,TCP,3,358.0953486712739,,0.1520746323938486,0,Chrome,1,1
gAAAAABnydR2UMhyOElvw16BE16EztwuOwI2aFQge8vEtki7g5-g-MmRpYkEsLXqXveabiNRErmt_dIYQIS2hZlnoq9BMZTQAA==,430,TCP,6,1039.2678569432758,,0.4059485591588364,0,Safari,0,0
gAAAAABnydR2H4pbRp17TQ_fr2XMkOPg1DSHoKoSJMWRhQjLh78fAicFMnSTat7It3Sp6qpmjAqAAAX-f0Vl-GiRHcnA5xJOAQ==,508,TCP,5,1873.200239315436,AES,0.2514327112225498,5,Chrome,0,1
gAAAAABnydR2kx83j-fOt09TsYx0G3u0nwQ7YpptSF0Gbm9eHTrMsbFcx_THTmjAUme1e1ssw6FZn4k7d43LW8cZH_3vw720iQ==,132,TCP,4,97.33051689473656,DES,0.5212627354544617,2,Firefox,0,0
gAAAAABnydR2HRg3jOwLmWF8EVOPRlNJ_KPFVK7T6txDA6Kn2L7HDY-ozLeYkccMwbAG8I9Ooq5NVmrYo3RcZrNTj6x9aRr8IQ==,777,TCP,3,0.5,AES,0.4280840453030536,0,Firefox,0,0
gAAAAABnydR2W19TDibZxRb66lxE3QfEAE7qczZY53Q5vVfcLK-2Z-S981iULorxA6lFUe5LqQArgMvDik-tAGl3Usm6EKbZyA==,528,TCP,4,1756.1232622661184,DES,0.5744818730835358,1,Edge,0,1
gAAAAABnydR2OOuPG94DMIWMU1XvNfmf1_zezK83mQ0CG8hZM4LGzzngieElbsfOXrcDjEcIpXJBH-hkIHMyQFJ6hsw8jDna6g==,576,UDP,6,217.71598099647557,DES,0.0779115551360633,1,Chrome,0,0
gAAAAABnydR2st_yDwN_pKClBsFY91MwzNwnHBYlOzlswcrOafGOBjndxb8v0R0KMweNPZ2AaGj3ebA08yrw8AK38UAw98sg7w==,773,UDP,6,133.25723374722628,AES,0.1812487360558375,0,Chrome,1,0
gAAAAABnydR2zDtq4Lrl6CHedyrYcCaofyGoifYt_KQPBIsQCWJXp-yhh6qa4oWIcBsGoyE4jeLVxonpmG0Ve_fywMoLODOKvQ==,373,ICMP,7,279.8829261447383,AES,0.6923045654386589,2,Chrome,0,1
gAAAAABnydR2McLQ7yFU_CJOzmPGyb9iVKQUeYLXcRblagMpKRJBrdHKYlpOwHCT3zgBefGDDyPUlxhMRBoolsrQhKyFtHKWvw==,614,UDP,4,164.66158954095943,,0.3307629094305906,3,Chrome,0,1
gAAAAABnydR2EVdJ7COKPzxM0snmO3vonaR8QrGkvbDa64WIBRnFLuFBRBrIqtJOIW2zbgetR3v2moNaIC_RgtAygP9wSMS5Vw==,478,TCP,6,1262.5529856679348,,0.5658750599547098,2,Firefox,0,0
gAAAAABnydR2BifrWp0wdDx6t0cL3G7-S1-9V_hqyiFnrhgtXv37wdQtxl0iCnjMEHQ_IOiW64i5pLwmQHfhHUCJ67Nz59bb_A==,463,TCP,4,805.2087474371152,,0.4656906251174884,3,Edge,0,1
gAAAAABnydR2uKNMcX23VmkLIPYtq0XiuPVWTdqBJoa0g2_90hE248UnUK8y4ncoaNiN8LenjFrRzLsWj7zNHlI6At4akDZNFQ==,345,ICMP,4,146.4695960170977,DES,0.2790651641229444,3,Firefox,0,1
gAAAAABnydR2fu8-My5wS2Uo3Mv2sYuzHxTRL-Q-42J8507fgrDyE_Eaq3ejzf3rM2zQ3ZGWDaOr8GOpS3CHOQnfWXj-8zO_gw==,833,TCP,2,700.8175600630944,AES,0.6060319855026887,4,Chrome,0,1
gAAAAABnydR2FoN5o2jSUjtzBgiPMNSAiJ5r6FoF-gBP2xP3qnu21o5IDaH63YuguIdrJ2_rHQvfsPEfzCkfJilaPE1ZGvZUfw==,424,TCP,2,186.647092253556,AES,0.3130369512044745,2,Chrome,0,0
gAAAAABnydR2M-7pfC-6Vd6_Q2_XGyyKkPuJJhUYCX56LvePWs5Y20Q0MMe17vZZNyRF3fg83YgUaZA6Od3KiHnOG96L7xPKFw==,639,TCP,11,176.07453917705013,DES,0.4587609192870548,1,Chrome,0,1
gAAAAABnydR2qm_mLA7EkqBiRsYNInWVQwFWeqBm1oKermi0-Ilt93jywEGS99y2C6iV0DCqgj2gYGwJfQ8gT0ZJ4BIn6o9q1Q==,124,UDP,2,723.9780276227888,AES,0.4819387521902799,0,Edge,0,0
gAAAAABnydR2TZEcI7CpUd3RR7487e9kG9gMcYZ3uQD4FTrRoKQIQzHlM94p-s1OQGLtCAsosQCn8tk02kijOLvYKqqgHGyf5g==,735,TCP,4,874.1527719855782,,0.4850510038362269,0,Chrome,0,0
gAAAAABnydR2ywI5Xs_ZtsgC14eeEUBINd8CfInDeaofgwSGm4sWsNDkw-zi3oG-BImNFHjVN4BkwI_3jueA3fElhswy3XC1UA==,710,TCP,5,339.96553875032055,,0.3046828337128325,2,Edge,0,0
gAAAAABnydR2iS0ZcF4UctyDyb__PBHRLrdsoMInUTgDp1Zyrr-bgfBo_cVuIzWRYTNBul0R5U3FAg-XHSEK8u9WTiXygFgAow==,519,TCP,4,1153.1330954538828,DES,0.0823056627502238,1,Chrome,0,0
gAAAAABnydR2D90deA7JF38t2r7-EmUXEsQfe3ZNktTbAs1Bntt06sZ_wgUFnyQNzcYazF60eqRgW_EASsrXB2N_v3jbZfVwtA==,454,UDP,3,1452.2574644701,AES,0.5141280820250275,1,Chrome,0,0
gAAAAABnydR2F9UeYKp9le4Wy6J2PJU1unbDBD2nmcyL8f0oKM_fxdgEiFNPaF8ioTSQzjFxCiCHZ3nq1e81iZKVm4tBLKVtEg==,580,TCP,5,1984.835659215964,DES,0.1911622726826139,2,Chrome,0,0
gAAAAABnydR2KpCC-EU2uW_t2DAdTJ6uuTamYfSpl_Nrdq0Dy-Hv7YO4wZZSJsL8IMFXe7Ay7wf3mMp6cKoEbv-yAJHL_67vIA==,957,TCP,3,786.9277798321373,AES,0.5406565697031668,2,Chrome,0,0
gAAAAABnydR2XquSyzazIyWgZOgb4v010LZe2qvuuAkVBs4DVdFJ23H-FY1cbZG1cl7tTDtl85ohNpdvNyWKDrSBH3BWFte4lw==,147,TCP,7,198.7946159023672,AES,0.4365218556474488,2,Chrome,0,1
gAAAAABnydR2cjJoCZgRIZa0P0V_fLpxcBw-mzlIdmLS_waVeRPXcvCClVZFbHt0cqE9-Uw7d1EhZpU41Al4uD4T8fW6YC7qTw==,656,UDP,2,1104.1378765631566,DES,0.2382372134713251,2,Edge,0,0
gAAAAABnydR2joJEpNRjotGYrVHucddk-PqkFEY0B-YZXHtYF7mzxbV1YRbpoNdRXx3CO5JbZ1s0ZM5XOTmLIv4qMjUZiLAPSA==,317,UDP,4,91.29307009656748,DES,0.1999584636459351,1,Chrome,1,0
gAAAAABnydR22OYKXLflgm68Rw-GZCCMV_mUDPa3yc7jnz1BGAjdePMJp9uijfSW-6Wm-73OhQ6S8yW8Ir8_JXx9gS9kXX6pRQ==,496,TCP,7,159.94686053624702,AES,0.3007229736574793,2,Chrome,0,1
gAAAAABnydR2pnaVwZ9qT_h-4de2sPmtcMujGrbFku6u2kBpujG1H1QRbKYhBju2uSYRNE115_XcxnOHpv4C3lGVLm1jSKVztw==,450,TCP,6,1430.7948577164602,,0.2074275892610011,2,Edge,1,0
gAAAAABnydR2uH7I3QrqCyj09EqaHc2uJRjcrpij-fFDKJdEXBo3uYJzdW_fDADFCYVKYxaiLrD-PG3EYsT5-tBtSSO9pBcnYg==,414,UDP,2,1933.7634932270869,AES,0.2502730739479707,1,Chrome,0,0
gAAAAABnydR2nPffgRr7fyDU2RGc1Hj9hQWxF-Ol8c0cpBNARCuS70w-CwYIKFXxYmmF5__4Axd1W7TvlGC3bU-eEzhch7CcAg==,497,TCP,5,55.23749783426316,DES,0.1197183704961459,2,Chrome,0,0
gAAAAABnydR2s3tyynBDDjNOifTvDcZ_3YSxG-oFyvVE4n63rYMQcxDOLKfFp3H60OEePg9d9WqBJ8EHIIjoW2N71OenlhD3Jw==,273,UDP,4,299.31448023281763,,0.3265118474690209,0,Chrome,0,0
gAAAAABnydR23_CM9RtM7YdN3I0VmsvqPgiV5hl3utuUfZ3BtRlBcYU653iMBV2dyNd3Z7rcd4ma8NtMOiT3dI_di_qUVg8NYw==,705,TCP,7,793.6254826209204,DES,0.0771725821299808,2,Firefox,1,1
gAAAAABnydR2fXQkqba6Lcnj6m_sIe8e8CKdjav9vucrErDsq-0CHlvGJM_jLwFiTXNjPhk-hQ5eexllJkJUrxklirf81SaQuQ==,141,TCP,6,2232.898615722624,AES,0.2893991660989961,2,Edge,0,0
gAAAAABnydR2ELJbBrlTrzIclCsPewcEjdl8o3yPBMV27Mnc1JwDf8KvooQMmZxciT6XtH_tuu0GR3piX-KzzYVz96nRqYszaA==,607,UDP,6,676.5268528781883,AES,0.3884913078110276,2,Firefox,0,0
gAAAAABnydR2yDSUYsshm-7TXwKG8ei671hSqxu11I3G4aFu4mBpiI6TtsQom-uNbceW6Dzt9UxAuhBKPzsxM-plG9KOxdzWtQ==,434,TCP,4,1376.262293356936,AES,0.4915274072923108,1,Chrome,0,0
gAAAAABnydR2_aUCs4D-ZOOw94FTNC1QRspz-Yvex-RdKJ8ERAWzVGcIn6_hYQlodaKA7nCJcaHi05uD6Et8RlmGKzs3VtiJiA==,265,TCP,4,2048.619704332984,AES,0.0926844394690583,0,Unknown,0,1
gAAAAABnydR2ptaacImlY5mHIik5pTD9_ZNA_Ur5TQB3ROOKgEJ8V6fcRgM1aEqLtRXSzedF-qO0dgpqoghCJCkVC06Cjsvk9g==,540,TCP,6,585.5817387672809,AES,0.3992190493143536,2,Firefox,0,0
gAAAAABnydR2zjwd2u-PsrhTjhbcCqFQiVlJxDj88AJvtd7Gm3p-Mz_ZwhkfZ6-ryQll_xNQpFlLRHadtHVgvPK5QKS9mBp9ow==,188,UDP,8,1079.043406720279,DES,0.2237241344428319,2,Chrome,0,1
gAAAAABnydR2VaxT18YAvXeLeXePrz_YStg86c7DPOy3Grh2gooQC_11RiwpvhwdnCJdhgxcPdnlx4cTYCDn8kNbigr7kdNc3Q==,507,TCP,1,868.7454122815684,,0.2104209728596249,1,Edge,0,1
gAAAAABnydR2bsFYyNOHT8nBBnzXsNBpYR1VNrVMBdDbicmYZfjmAaueEKO6LTqle5Mjx36IbJIMUoNuan3iMQ8ubcsyp--JRg==,215,TCP,2,890.2393065391022,AES,0.4998959164494587,1,Chrome,0,0
gAAAAABnydR2BuDO65MH0mWFVuQ7Qsi_vlIpdArk5fMcs23UHbSIBkh7PX0QWcTVDlTmZ8qngn_H36d-pjdXg9d_trTOBjg-Xw==,592,UDP,4,582.3013294312726,DES,0.5171732749914806,1,Edge,0,0
gAAAAABnydR2jmO1oMxUEzfwGCwygfqN9OG1OpY8IFpNMaIMUHPhOV8HwLJ0zSAmmIp4ufc9q0EauAH1yzttrT4l9xX4drUwzQ==,315,TCP,1,780.8148763274568,DES,0.1283343309003538,2,Chrome,1,0
gAAAAABnydR2Uq6zb9QXxbXNEJN-YH49clJsKSib6hdX51elzWETgwnKigPr-DPjEwPz4BM31O5ola0s9FGxt2yTikUHfCR5nA==,409,TCP,1,646.6211036568103,DES,0.7147687034763425,2,Edge,0,1
gAAAAABnydR2QqMMwSyMYaC05qnmG8RbCbSAawmvwsVS3C00EMeRofLUhrSktyBJi3EOBSsj57J1tswru2f6bxtE_6vuKtHTKA==,558,TCP,3,812.3211258320756,AES,0.2625897989214706,2,Firefox,0,0
gAAAAABnydR2ezZ0c67BXvTwcaVqkA4jGZ5JcaVoqhfdAa8hpEk3LFgyUGnp3tRDQPan3oWxBXI0IHnrPlTsLPqj_oesxFppSA==,345,ICMP,4,562.8777372552656,AES,0.3401647681743331,2,Firefox,0,0
gAAAAABnydR2sjesTEb_htXPO0fubNnUSJypzNiYBrCQP4wbVAFov-fO365aMazv15BNF0vxQGltC_yUuwhKVBsDx6Wt2xAFvg==,488,TCP,1,201.33423638145888,DES,0.4744251608907086,3,Firefox,0,1
gAAAAABnydR2BfkubCG5oP_fn7mwGZrZyt-Odbrx5iW-qSD0QJ-W00v1c2JrUkDNmc7TCjJrtZ6OKL3hQEES0jc8O6fldw__AQ==,197,TCP,5,946.3392474120708,AES,0.4583229315713992,3,Chrome,0,1
gAAAAABnydR2Qg59suqUeinigbrBOxWpLneOmC9AhrcGtsxadWpnLbsMlt-yhF6DWfT4McnUd35R5YO0KQx6KSTnf8cqm6hktw==,626,TCP,3,387.6478010294584,AES,0.7930776333314374,2,Edge,1,1
gAAAAABnydR2U69KGn-PJOZhvL-0JOzqaNUnBkeolLfOQU_d7ozuAe9C3fWKT9Nj1h7_eIDSCBE4fBMocA7_w2aqoZb2_ftBiw==,852,UDP,5,109.33557624907296,,0.4778384629722584,1,Chrome,0,0
gAAAAABnydR2ps2I6Yj6aL9zBCzr55Q6Ly01jtONSz157iCwC5ohiR9Ty2MjJFpky9kx-GvzPtFJGNS8hE1LqHzdBSatJn58nA==,1058,UDP,5,1524.7897189658056,,0.2738801747463793,0,Chrome,0,1
